puzzle,current_name,legacy_names,current_key,current_point,best_transform_index,best_point,point_delta,best_existing_key,best_effect_name,proposed_source_name,moved_count,orientation_count,move_count,moves
rubiks-7,CtrMidBar6p[3x2][B@L>F@L>U@L;B@R>F@R>U@R],MidCenterBar-Adjacent3Center-H,CtrMidBar6p[3x2][B@L>F@L>U@L;B@R>F@R>U@R]#00,9000,8,11000,2000,CtrMidBar6p[3x2][B@L>F@L>U@L;B@R>F@R>U@R]#08,CtrMidBar6p[3x2][F@D>L@B>R@B;F@U>L@F>R@F],CtrMidBar6p[3x2][F@D>L@B>R@B;F@U>L@F>R@F],12,0,14,L' D U' E R' E R D' U E' F' E' F L
rubiks-7,CtrMidBar6p[3x2][B@L>F@U>U@L;B@R>F@D>U@R],MidCenterBar-Adjacent3Center-G,CtrMidBar6p[3x2][B@L>F@U>U@L;B@R>F@D>U@R]#00,8800,8,10800,2000,CtrMidBar6p[3x2][B@L>F@U>U@L;B@R>F@D>U@R]#08,CtrMidBar6p[3x2][F@D>L@B>R@D;F@U>L@F>R@U],CtrMidBar6p[3x2][F@D>L@B>R@D;F@U>L@F>R@U],12,0,16,L R' U' D E R E R' U D' E' F E' F' R L'
rubiks-7,CtrMidBar6p[3x2][D@B>D@L>U@F;D@F>D@R>U@B],MidCenterBar-Opp(HV),CtrMidBar6p[3x2][D@B>D@L>U@F;D@F>D@R>U@B]#00,4600,16,7600,3000,CtrMidBar6p[3x2][D@B>D@L>U@F;D@F>D@R>U@B]#16,CtrMidBar6p[3x2][L@B>L@U>R@F;L@D>R@B>L@F],CtrMidBar6p[3x2][L@B>L@U>R@F;L@D>R@B>L@F],12,0,12,R S2 F2 B2 L' S2 L S2 F2 B2 R' S2
rubiks-7,CtrMidBar6p[3x2][D@B>U@F>D@L;D@F>U@B>D@R],MidCenterBar-Opp(VV),CtrMidBar6p[3x2][D@B>U@F>D@L;D@F>U@B>D@R]#00,4600,16,7800,3200,CtrMidBar6p[3x2][D@B>U@F>D@L;D@F>U@B>D@R]#16,CtrMidBar6p[3x2][L@B>R@F>L@U;L@D>L@F>R@B],CtrMidBar6p[3x2][L@B>R@F>L@U;L@D>L@F>R@B],12,0,12,S2 R B2 F2 S2 L' S2 L B2 F2 S2 R'
rubiks-7,CtrMidBar6p[3x2][F@D>F@L>U@F;F@R>U@B>F@U],MidCenterBar(HV),CtrMidBar6p[3x2][F@D>F@L>U@F;F@R>U@B>F@U]#00,6000,8,7400,1400,CtrMidBar6p[3x2][F@D>F@L>U@F;F@R>U@B>F@U]#08,CtrMidBar6p[3x2][F@L>R@D>R@F;F@R>R@U>R@B],CtrMidBar6p[3x2][F@L>R@D>R@F;F@R>R@U>R@B],12,0,12,F E U' D R' E' R E' U D' F' E
rubiks-7,CtrMidBar6p[3x2][F@D>F@L>U@L;F@R>U@R>F@U],MidCenterBar(HH),CtrMidBar6p[3x2][F@D>F@L>U@L;F@R>U@R>F@U]#00,6000,8,7200,1200,CtrMidBar6p[3x2][F@D>F@L>U@L;F@R>U@R>F@U]#08,CtrMidBar6p[3x2][F@D>R@U>R@B;F@U>R@D>R@F],CtrMidBar6p[3x2][F@D>R@U>R@B;F@U>R@D>R@F],12,0,12,E U' D R' E' R E' U D' F' E F
rubiks-7,CtrMidBar6p[3x2][F@D>R@D>U@F;F@U>R@U>U@B],MidCenterBar-Adjacent3Center-OD,CtrMidBar6p[3x2][F@D>R@D>U@F;F@U>R@U>U@B]#00,9600,24,10000,400,CtrMidBar6p[3x2][F@D>R@D>U@F;F@U>R@U>U@B]#24,CtrMidBar6p[3x2][F@L>U@L>R@F;F@R>U@R>R@B],CtrMidBar6p[3x2][F@L>U@L>R@F;F@R>U@R>R@B],12,0,14,E U' S F B' R S' R' S' F' B U S E'
rubiks-7,CtrMidBar6p[3x2][F@D>R@D>U@L;F@U>R@U>U@R],MidCenterBar-Adjacent3Center-OB,CtrMidBar6p[3x2][F@D>R@D>U@L;F@U>R@U>U@R]#00,9600,24,10000,400,CtrMidBar6p[3x2][F@D>R@D>U@L;F@U>R@U>U@R]#24,CtrMidBar6p[3x2][F@L>U@F>R@F;F@R>U@B>R@B],CtrMidBar6p[3x2][F@L>U@F>R@F;F@R>U@B>R@B],12,0,14,E S F B' R S' R' S' F' B U S U' E'
rubiks-7,CtrMidBar6p[3x2][F@D>U@F>F@L;F@R>F@U>U@B],MidCenterBar(VV),CtrMidBar6p[3x2][F@D>U@F>F@L;F@R>F@U>U@B]#00,5800,8,7200,1400,CtrMidBar6p[3x2][F@D>U@F>F@L;F@R>F@U>U@B]#08,CtrMidBar6p[3x2][F@L>R@F>R@D;F@R>R@B>R@U],CtrMidBar6p[3x2][F@L>R@F>R@D;F@R>R@B>R@U],12,0,12,E' F D U' E R' E R D' U E' F'
rubiks-7,CtrMidBar6p[3x2][F@D>U@F>R@D;F@U>U@B>R@U],MidCenterBar-Adjacent3Center-OC,CtrMidBar6p[3x2][F@D>U@F>R@D;F@U>U@B>R@U]#00,9600,24,10000,400,CtrMidBar6p[3x2][F@D>U@F>R@D;F@U>U@B>R@U]#24,CtrMidBar6p[3x2][F@L>R@F>U@L;F@R>R@B>U@R],CtrMidBar6p[3x2][F@L>R@F>U@L;F@R>R@B>U@R],12,0,14,E S' U' B' F S R S R' B F' S' U E'
rubiks-7,CtrMidBar6p[3x2][F@D>U@L>R@D;F@U>U@R>R@U],MidCenterBar-Adjacent3Center-OA,CtrMidBar6p[3x2][F@D>U@L>R@D;F@U>U@R>R@U]#00,9600,24,10000,400,CtrMidBar6p[3x2][F@D>U@L>R@D;F@U>U@R>R@U]#24,CtrMidBar6p[3x2][F@L>R@F>U@F;F@R>R@B>U@B],CtrMidBar6p[3x2][F@L>R@F>U@F;F@R>R@B>U@B],12,0,14,E U S' U' B' F S R S R' B F' S' E'
rubiks-7,CtrObl10p[5x2]~v01,Oblique-Center-6E,CtrObl10p[5x2]~v01#00,4300,24,4900,600,CtrObl10p[5x2]~v01#24,CtrObl10p[5x2],CtrObl10p[5x2]~v01,10,0,11,2F 3R 2U 3R' 2U' 2F' 3B' 2R2 3B' 2R2 3B2
rubiks-7,CtrObl10p[5x2]~v02,Oblique-Center-6F,CtrObl10p[5x2]~v02#00,4300,24,4900,600,CtrObl10p[5x2]~v02#24,CtrObl10p[5x2],CtrObl10p[5x2]~v02,10,0,11,3B' 2R 3D' 2R' 3D 2B' 3B 3L2 2B' 3L2 2B2
rubiks-7,CtrObl10p[5x2]~v03,Oblique-Center-8,CtrObl10p[5x2]~v03#00,7000,0,7000,0,CtrObl10p[5x2]~v03#00,CtrObl10p[5x2],CtrObl10p[5x2]~v03,10,0,9,3U2 2R2 3U' 2R2 3U' 2R2 3U' 2R2 3U
rubiks-7,CtrObl3[B@2L.3D>F@2L.3U>U@2L.3B],Oblique-Center-Line3Center-CCC,CtrObl3[B@2L.3D>F@2L.3U>U@2L.3B]#00,4400,10,5500,1100,CtrObl3[B@2L.3D>F@2L.3U>U@2L.3B]#10,CtrObl3[F@3R.2U>R@2F.3U>L@2F.3D],CtrObl3[F@3R.2U>R@2F.3U>L@2F.3D],3,0,10,3B2 2D' 3R2 2D L2 2D' 3R2 2D L2 3B2
rubiks-7,CtrObl3[B@2L.3D>F@2L.3U>U@2R.3F],Oblique-Center-Line3Center-ACC,CtrObl3[B@2L.3D>F@2L.3U>U@2R.3F]#00,4400,8,5500,1100,CtrObl3[B@2L.3D>F@2L.3U>U@2R.3F]#08,CtrObl3[F@3R.2U>L@2B.3U>R@2B.3D],CtrObl3[F@3R.2U>L@2B.3U>R@2B.3D],3,0,10,3F2 2D' 3R2 2D L2 2D' 3R2 2D L2 3F2
rubiks-7,CtrObl3[B@2L.3D>F@2R.3D>U@2R.3F],Oblique-Center-Line3Center-AAC,CtrObl3[B@2L.3D>F@2R.3D>U@2R.3F]#00,4300,8,5600,1300,CtrObl3[B@2L.3D>F@2R.3D>U@2R.3F]#08,CtrObl3[F@3R.2U>L@2B.3U>R@2F.3U],CtrObl3[F@3R.2U>L@2B.3U>R@2F.3U],3,0,8,2D F2 2D' 3B2 2D F2 2D' 3B2
rubiks-7,CtrObl3[B@2L.3D>F@3R.2U>U@2L.3B],Oblique-Center-Line3Center-CBC,CtrObl3[B@2L.3D>F@3R.2U>U@2L.3B]#00,4400,10,5500,1100,CtrObl3[B@2L.3D>F@3R.2U>U@2L.3B]#10,CtrObl3[F@3R.2U>R@2F.3U>L@3B.2D],CtrObl3[F@3R.2U>R@2F.3U>L@3B.2D],3,0,8,2U' L 3B2 L' 2U L 3B2 L'
rubiks-7,CtrObl3[B@2L.3D>F@3R.2U>U@2R.3F],Oblique-Center-Line3Center-ABC,CtrObl3[B@2L.3D>F@3R.2U>U@2R.3F]#00,4400,8,5500,1100,CtrObl3[B@2L.3D>F@3R.2U>U@2R.3F]#08,CtrObl3[F@3R.2U>L@2B.3U>R@3F.2D],CtrObl3[F@3R.2U>L@2B.3U>R@3F.2D],3,0,10,3R2 2D R 3B2 R' 2D' R 3B2 3R2 R'
rubiks-7,CtrObl3[B@2L.3U>D@2L.3B>D@2R.3F],Oblique-Center-OutOut-Diagonal,CtrObl3[B@2L.3U>D@2L.3B>D@2R.3F]#00,0,60,3700,3700,CtrObl3[B@2L.3U>D@2L.3B>D@2R.3F]#60,CtrObl3[F@2L.3U>R@3B.2U>F@2R.3D],CtrObl3[F@2L.3U>R@3B.2U>F@2R.3D],3,0,8,F2 3U 2B2 3U' F2 3U 2B2 3U'
rubiks-7,CtrObl3[B@2L.3U>D@2R.3F>D@2L.3B],Oblique-Center-InOut-Vertical01,CtrObl3[B@2L.3U>D@2R.3F>D@2L.3B]#00,0,9,3700,3700,CtrObl3[B@2L.3U>D@2R.3F>D@2L.3B]#09,CtrObl3[F@3L.2D>F@3R.2U>R@2F.3U],CtrObl3[F@3L.2D>F@3R.2U>R@2F.3U],3,0,8,2D' 3B2 2D F2 2D' 3B2 2D F2
rubiks-7,CtrObl3[B@2L.3U>F@2L.3D>U@3L.2B],Oblique-Center-Line3Center-CDD,CtrObl3[B@2L.3U>F@2L.3D>U@3L.2B]#00,0,13,5500,5500,CtrObl3[B@2L.3U>F@2L.3D>U@3L.2B]#13,CtrObl3[F@2L.3U>L@2F.3D>R@2F.3U],CtrObl3[F@2L.3U>L@2F.3D>R@2F.3U],3,0,10,2L2 2U2 R 3D' R' 2U2 R 3D 2L2 R'
rubiks-7,CtrObl3[B@2L.3U>F@2L.3D>U@3R.2F],Oblique-Center-Line3Center-ADD,CtrObl3[B@2L.3U>F@2L.3D>U@3R.2F]#00,0,15,5500,5500,CtrObl3[B@2L.3U>F@2L.3D>U@3R.2F]#15,CtrObl3[F@2L.3U>R@2B.3D>L@2B.3U],CtrObl3[F@2L.3U>R@2B.3D>L@2B.3U],3,0,8,2D2 L 3U L' 2D2 L 3U' L'
rubiks-7,CtrObl3[B@2L.3U>F@2R.3U>U@3L.2B],Oblique-Center-Line3Center-CBD,CtrObl3[B@2L.3U>F@2R.3U>U@3L.2B]#00,0,9,5400,5400,CtrObl3[B@2L.3U>F@2R.3U>U@3L.2B]#09,CtrObl3[B@2R.3U>R@2F.3U>L@2B.3U],CtrObl3[B@2R.3U>R@2F.3U>L@2B.3U],3,0,8,3B2 2D' B' 2D 3B2 2D' B 2D
rubiks-7,CtrObl3[B@2L.3U>F@2R.3U>U@3R.2F],Oblique-Center-Line3Center-ABD,CtrObl3[B@2L.3U>F@2R.3U>U@3R.2F]#00,0,11,5400,5400,CtrObl3[B@2L.3U>F@2R.3U>U@3R.2F]#11,CtrObl3[B@2R.3U>L@2B.3U>R@2F.3U],CtrObl3[B@2R.3U>L@2B.3U>R@2F.3U],3,0,8,2D' B' 2D 3B2 2D' B 2D 3B2
rubiks-7,CtrObl3[B@2L.3U>F@3L.2U>U@3L.2B],Oblique-Center-Line3Center-CCD,CtrObl3[B@2L.3U>F@3L.2U>U@3L.2B]#00,0,9,5400,5400,CtrObl3[B@2L.3U>F@3L.2U>U@3L.2B]#09,CtrObl3[B@2R.3U>R@2F.3U>L@3F.2U],CtrObl3[B@2R.3U>R@2F.3U>L@3F.2U],3,0,11,2R2 L 2U2 L 3D' L' 2U2 L 3D 2R2 L2
rubiks-7,CtrObl3[B@2L.3U>U@2R.3B>F@2R.3U],Oblique-Center-Line3Center-ACA,CtrObl3[B@2L.3U>U@2R.3B>F@2R.3U]#00,0,11,5400,5400,CtrObl3[B@2L.3U>U@2R.3B>F@2R.3U]#11,CtrObl3[B@3L.2U>R@2F.3U>L@2B.3U],CtrObl3[B@3L.2U>R@2F.3U>L@2B.3U],3,0,8,3B2 2D' B2 2D 3B2 2D' B2 2D
rubiks-7,CtrObl3[B@2R.3D>F@2L.3D>U@3L.2B],Oblique-Center-Line3Center-CDB,CtrObl3[B@2R.3D>F@2L.3D>U@3L.2B]#00,0,13,5600,5600,CtrObl3[B@2R.3D>F@2L.3D>U@3L.2B]#13,CtrObl3[F@2L.3U>L@2B.3U>R@2F.3U],CtrObl3[F@2L.3U>L@2B.3U>R@2F.3U],3,0,8,2D F' 2D' 3B2 2D F 2D' 3B2
rubiks-7,CtrObl3[B@2R.3D>F@2L.3D>U@3R.2F],Oblique-Center-Line3Center-ADB,CtrObl3[B@2R.3D>F@2L.3D>U@3R.2F]#00,0,15,5600,5600,CtrObl3[B@2R.3D>F@2L.3D>U@3R.2F]#15,CtrObl3[F@2L.3U>R@2F.3U>L@2B.3U],CtrObl3[F@2L.3U>R@2F.3U>L@2B.3U],3,0,8,3B2 2D F' 2D' 3B2 2D F 2D'
rubiks-7,CtrObl3[B@2R.3D>F@2R.3U>U@3L.2B],Oblique-Center-Line3Center-CBB,CtrObl3[B@2R.3D>F@2R.3U>U@3L.2B]#00,0,13,5500,5500,CtrObl3[B@2R.3D>F@2R.3U>U@3L.2B]#13,CtrObl3[F@2L.3U>L@2B.3U>R@2B.3D],CtrObl3[F@2L.3U>L@2B.3U>R@2B.3D],3,0,8,2D2 R 3U' R' 2D2 R 3U R'
rubiks-7,CtrObl3[B@2R.3D>F@2R.3U>U@3R.2F],Oblique-Center-Line3Center-ABB,CtrObl3[B@2R.3D>F@2R.3U>U@3R.2F]#00,0,15,5500,5500,CtrObl3[B@2R.3D>F@2R.3U>U@3R.2F]#15,CtrObl3[F@2L.3U>R@2F.3U>L@2F.3D],CtrObl3[F@2L.3U>R@2F.3U>L@2F.3D],3,0,10,2L2 2U2 L 3D L' 2U2 L 3D' 2L2 L'
rubiks-7,CtrObl3[B@2R.3D>F@3R.2D>U@3R.2F],Oblique-Center-Line3Center-AAB,CtrObl3[B@2R.3D>F@3R.2D>U@3R.2F]#00,0,15,5600,5600,CtrObl3[B@2R.3D>F@3R.2D>U@3R.2F]#15,CtrObl3[F@2L.3U>R@2F.3U>L@3F.2U],CtrObl3[F@2L.3U>R@2F.3U>L@3F.2U],3,0,11,2L2 L 2U2 L 3D L' 2U2 L 3D' 2L2 L2
rubiks-7,CtrObl3[B@2R.3D>U@2L.3F>F@2L.3D],Oblique-Center-Line3Center-CAC,CtrObl3[B@2R.3D>U@2L.3F>F@2L.3D]#00,0,13,5600,5600,CtrObl3[B@2R.3D>U@2L.3F>F@2L.3D]#13,CtrObl3[F@3R.2U>R@2F.3U>L@2B.3U],CtrObl3[F@3R.2U>R@2F.3U>L@2B.3U],3,0,8,3B2 2D F2 2D' 3B2 2D F2 2D'
rubiks-7,CtrObl3[B@2R.3U>F@2L.3U>U@2L.3B],Oblique-Center-Line3Center-CCA,CtrObl3[B@2R.3U>F@2L.3U>U@2L.3B]#00,4500,10,5400,900,CtrObl3[B@2R.3U>F@2L.3U>U@2L.3B]#10,CtrObl3[F@3R.2U>R@2B.3D>L@2F.3D],CtrObl3[F@3R.2U>R@2B.3D>L@2F.3D],3,0,8,2D' F2 2D 3F2 2D' F2 2D 3F2
rubiks-7,CtrObl3[B@2R.3U>F@2R.3D>U@2L.3B],Oblique-Center-Line3Center-CAA,CtrObl3[B@2R.3U>F@2R.3D>U@2L.3B]#00,4400,10,5500,1100,CtrObl3[B@2R.3U>F@2R.3D>U@2L.3B]#10,CtrObl3[F@3R.2U>R@2B.3D>L@2B.3U],CtrObl3[F@3R.2U>R@2B.3D>L@2B.3U],3,0,10,3B2 2D 3R2 2D' R2 2D 3R2 2D' R2 3B2
rubiks-7,CtrObl3[B@2R.3U>F@2R.3D>U@2R.3F],Oblique-Center-Line3Center-AAA,CtrObl3[B@2R.3U>F@2R.3D>U@2R.3F]#00,4400,8,5500,1100,CtrObl3[B@2R.3U>F@2R.3D>U@2R.3F]#08,CtrObl3[F@3R.2U>L@2F.3D>R@2F.3U],CtrObl3[F@3R.2U>L@2F.3D>R@2F.3U],3,0,10,3F2 2D 3R2 2D' R2 2D 3R2 2D' R2 3F2
rubiks-7,CtrObl3[B@2R.3U>F@3L.2D>U@2L.3B],Oblique-Center-Line3Center-CDA,CtrObl3[B@2R.3U>F@3L.2D>U@2L.3B]#00,4400,10,5500,1100,CtrObl3[B@2R.3U>F@3L.2D>U@2L.3B]#10,CtrObl3[F@3R.2U>R@2B.3D>L@3F.2U],CtrObl3[F@3R.2U>R@2B.3D>L@3F.2U],3,0,10,3R2 2D' L 3F2 L' 2D L 3F2 3R2 L'
rubiks-7,CtrObl3[B@2R.3U>F@3L.2D>U@2R.3F],Oblique-Center-Line3Center-ADA,CtrObl3[B@2R.3U>F@3L.2D>U@2R.3F]#00,4400,8,5500,1100,CtrObl3[B@2R.3U>F@3L.2D>U@2R.3F]#08,CtrObl3[F@3R.2U>L@2F.3D>R@3B.2U],CtrObl3[F@3R.2U>L@2F.3D>R@3B.2U],3,0,8,2U R 3F2 R' 2U' R 3F2 R'
rubiks-7,CtrObl3[B@3L.2D>F@2L.3D>U@3L.2B],Oblique-Center-Line3Center-CDC,CtrObl3[B@3L.2D>F@2L.3D>U@3L.2B]#00,0,13,5600,5600,CtrObl3[B@3L.2D>F@2L.3D>U@3L.2B]#13,CtrObl3[F@2L.3U>L@3F.2U>R@2F.3U],CtrObl3[F@2L.3U>L@3F.2U>R@2F.3U],3,0,11,L2 2L2 3D L' 2U2 L 3D' L' 2U2 L' 2L2
rubiks-7,CtrObl3[B@3L.2U>F@2R.3D>U@2L.3B],Oblique-Center-Line3Center-CAD,CtrObl3[B@3L.2U>F@2R.3D>U@2L.3B]#00,4400,10,5500,1100,CtrObl3[B@3L.2U>F@2R.3D>U@2L.3B]#10,CtrObl3[F@3R.2U>R@3F.2D>L@2B.3U],CtrObl3[F@3R.2U>R@3F.2D>L@2B.3U],3,0,10,3R2 2D' B 3U' B' 2D B 3U B' 3R2
rubiks-7,CtrObl3[B@3L.2U>F@2R.3D>U@2R.3F],Oblique-Center-Line3Center-AAD,CtrObl3[B@3L.2U>F@2R.3D>U@2R.3F]#00,4400,8,5500,1100,CtrObl3[B@3L.2U>F@2R.3D>U@2R.3F]#08,CtrObl3[F@3R.2U>L@3B.2D>R@2F.3U],CtrObl3[F@3R.2U>L@3B.2D>R@2F.3U],3,0,8,2U F 3D F' 2U' F 3D' F'
rubiks-7,CtrObl3[B@3R.2D>F@2L.3U>U@2L.3B],Oblique-Center-Line3Center-CCB,CtrObl3[B@3R.2D>F@2L.3U>U@2L.3B]#00,4400,10,5500,1100,CtrObl3[B@3R.2D>F@2L.3U>U@2L.3B]#10,CtrObl3[F@3R.2U>R@3B.2U>L@2F.3D],CtrObl3[F@3R.2U>R@3B.2U>L@2F.3D],3,0,8,2U' F 3D' F' 2U F 3D F'
rubiks-7,CtrObl3[B@3R.2D>F@2L.3U>U@2R.3F],Oblique-Center-Line3Center-ACB,CtrObl3[B@3R.2D>F@2L.3U>U@2R.3F]#00,4400,8,5500,1100,CtrObl3[B@3R.2D>F@2L.3U>U@2R.3F]#08,CtrObl3[F@3R.2U>L@3F.2U>R@2B.3D],CtrObl3[F@3R.2U>L@3F.2U>R@2B.3D],3,0,10,3R2 2D B 3U B' 2D' B 3U' B' 3R2
rubiks-7,CtrObl3[B@3R.2U>D@2L.3B>D@2R.3F],Oblique-Center-OutOut-Vertical,CtrObl3[B@3R.2U>D@2L.3B>D@2R.3F]#00,0,44,3700,3700,CtrObl3[B@3R.2U>D@2L.3B>D@2R.3F]#44,CtrObl3[F@2L.3U>R@2B.3D>R@2F.3U],CtrObl3[F@2L.3U>R@2B.3D>R@2F.3U],3,0,8,R2 3B 2L' 3B' R2 3B 2L 3B'
rubiks-7,CtrObl3[B@3R.2U>D@2R.3F>D@2L.3B]~v01,Oblique-Center-InOut-Diagonal01,CtrObl3[B@3R.2U>D@2R.3F>D@2L.3B]~v01#00,0,9,3700,3700,CtrObl3[B@3R.2U>D@2R.3F>D@2L.3B]~v01#09,CtrObl3[F@3L.2D>F@3R.2U>R@3B.2U],CtrObl3[F@3L.2D>F@3R.2U>R@3B.2U]~v01,3,0,8,3L 2B' 3L' F2 3L 2B 3L' F2
rubiks-7,CtrObl3[B@3R.2U>D@2R.3F>D@2L.3B]~v02,Oblique-Center-InOut-Diagonal05,CtrObl3[B@3R.2U>D@2R.3F>D@2L.3B]~v02#00,0,9,3700,3700,CtrObl3[B@3R.2U>D@2R.3F>D@2L.3B]~v02#09,CtrObl3[F@3L.2D>F@3R.2U>R@3B.2U],CtrObl3[F@3L.2D>F@3R.2U>R@3B.2U]~v02,3,0,8,F2 3R 2B 3R' F2 3R 2B' 3R'
rubiks-7,CtrObl3[B@3R.2U>F@2R.3U>U@3R.2F],Oblique-Center-Line3Center-ABA,CtrObl3[B@3R.2U>F@2R.3U>U@3R.2F]#00,0,11,5400,5400,CtrObl3[B@3R.2U>F@2R.3U>U@3R.2F]#11,CtrObl3[B@2R.3U>L@3F.2U>R@2F.3U],CtrObl3[B@2R.3U>L@3F.2U>R@2F.3U],3,0,11,L2 2R2 3D' L' 2U2 L 3D L' 2U2 L' 2R2
rubiks-7,CtrObl3[D@2R.3F>U@2L.3F>U@3L.2B],Oblique-Center-Opp2X,CtrObl3[D@2R.3F>U@2L.3F>U@3L.2B]#00,0,17,3800,3800,CtrObl3[D@2R.3F>U@2L.3F>U@3L.2B]#17,CtrObl3[L@2F.3D>R@3B.2U>L@3B.2D],CtrObl3[L@2F.3D>R@3B.2U>L@3B.2D],3,0,8,L' 2B2 L 3D2 L' 2B2 L 3D2
rubiks-7,CtrObl3[D@2R.3F>U@2R.3B>D@3L.2F],Oblique-Center-Opp2Y04,CtrObl3[D@2R.3F>U@2R.3B>D@3L.2F]#00,0,17,3900,3900,CtrObl3[D@2R.3F>U@2R.3B>D@3L.2F]#17,CtrObl3[L@3F.2U>R@2B.3D>R@3B.2U],CtrObl3[L@3F.2U>R@2B.3D>R@3B.2U],3,0,8,2B2 L 3F2 L' 2B2 L 3F2 L'
rubiks-7,CtrObl3[D@2R.3F>U@2R.3B>D@3R.2B],Oblique-Center-Opp2Y05,CtrObl3[D@2R.3F>U@2R.3B>D@3R.2B]#00,0,17,3900,3900,CtrObl3[D@2R.3F>U@2R.3B>D@3R.2B]#17,CtrObl3[L@3F.2U>R@2F.3U>R@3B.2U],CtrObl3[L@3F.2U>R@2F.3U>R@3B.2U],3,0,8,2B2 L' 3B2 L 2B2 L' 3B2 L
rubiks-7,CtrObl3[D@2R.3F>U@2R.3B>U@3L.2B],Oblique-Center-Opp2X02,CtrObl3[D@2R.3F>U@2R.3B>U@3L.2B]#00,0,17,3800,3800,CtrObl3[D@2R.3F>U@2R.3B>U@3L.2B]#17,CtrObl3[L@2F.3D>R@3B.2U>L@3F.2U],CtrObl3[L@2F.3D>R@3B.2U>L@3F.2U],3,0,8,R 3F2 R' 2B2 R 3F2 R' 2B2
rubiks-7,CtrObl3[D@2R.3F>U@2R.3B>U@3R.2F],Oblique-Center-Opp2Z,CtrObl3[D@2R.3F>U@2R.3B>U@3R.2F]#00,0,17,3900,3900,CtrObl3[D@2R.3F>U@2R.3B>U@3R.2F]#17,CtrObl3[L@2B.3U>R@3B.2U>L@3F.2U],CtrObl3[L@2B.3U>R@3B.2U>L@3F.2U],3,0,8,L' 3D2 L 2B2 L' 3D2 L 2B2
rubiks-7,CtrObl3[D@2R.3F>U@3L.2B>U@2R.3B],Oblique-Center-Opp2Y,CtrObl3[D@2R.3F>U@3L.2B>U@2R.3B]#00,0,17,3900,3900,CtrObl3[D@2R.3F>U@3L.2B>U@2R.3B]#17,CtrObl3[L@2F.3D>L@3F.2U>R@3B.2U],CtrObl3[L@2F.3D>L@3F.2U>R@3B.2U],3,0,8,2B2 L 3D2 L' 2B2 L 3D2 L'
rubiks-7,CtrObl3[D@2R.3F>U@3R.2F>D@3L.2F],Oblique-Center-Opp2Z02,CtrObl3[D@2R.3F>U@3R.2F>D@3L.2F]#00,0,17,3900,3900,CtrObl3[D@2R.3F>U@3R.2F>D@3L.2F]#17,CtrObl3[L@2B.3U>R@2B.3D>R@3B.2U],CtrObl3[L@2B.3U>R@2B.3D>R@3B.2U],3,0,8,L' 3D2 L 2D2 L' 3D2 L 2D2
rubiks-7,CtrObl3[D@2R.3F>U@3R.2F>U@2R.3B],Oblique-Center-Opp2Y01,CtrObl3[D@2R.3F>U@3R.2F>U@2R.3B]#00,0,17,3900,3900,CtrObl3[D@2R.3F>U@3R.2F>U@2R.3B]#17,CtrObl3[L@2B.3U>L@3F.2U>R@3B.2U],CtrObl3[L@2B.3U>L@3F.2U>R@3B.2U],3,0,8,2B2 L' 3D2 L 2B2 L' 3D2 L
rubiks-7,CtrObl3[F@2L.3D>U@2L.3F>F@3L.2U],Oblique-Center-InOut-Vertical05,CtrObl3[F@2L.3D>U@2L.3F>F@3L.2U]#00,0,13,3700,3700,CtrObl3[F@2L.3D>U@2L.3F>F@3L.2U]#13,CtrObl3[F@3R.2U>R@3F.2D>R@2F.3U],CtrObl3[F@3R.2U>R@3F.2D>R@2F.3U],3,0,8,2U F' 3U F 2U' F' 3U' F
rubiks-7,CtrObl3[F@2L.3D>U@2L.3F>R@2F.3D],Oblique-Center-Adjacent3Center-ADC,CtrObl3[F@2L.3D>U@2L.3F>R@2F.3D]#00,0,24,5000,5000,CtrObl3[F@2L.3D>U@2L.3F>R@2F.3D]#24,CtrObl3[F@3R.2U>R@3B.2U>U@3R.2B],CtrObl3[F@3R.2U>R@3B.2U>U@3R.2B],3,0,8,2B D 3R D' 2B' D 3R' D'
rubiks-7,CtrObl3[F@2L.3D>U@2R.3B>R@2F.3D],Oblique-Center-Adjacent3Center-ABC,CtrObl3[F@2L.3D>U@2R.3B>R@2F.3D]#00,0,24,5000,5000,CtrObl3[F@2L.3D>U@2R.3B>R@2F.3D]#24,CtrObl3[F@3R.2U>R@3B.2U>U@3L.2F],CtrObl3[F@3R.2U>R@3B.2U>U@3L.2F],3,0,10,U2 2B D 3R D' 2B' D 3R' D' U2
rubiks-7,CtrObl3[F@2L.3D>U@2R.3B>R@3B.2D],Oblique-Center-Adjacent3Center-BBC,CtrObl3[F@2L.3D>U@2R.3B>R@3B.2D]#00,0,56,5000,5000,CtrObl3[F@2L.3D>U@2R.3B>R@3B.2D]#56,CtrObl3[F@2L.3U>U@3R.2B>R@3B.2U],CtrObl3[F@2L.3U>U@3R.2B>R@3B.2U],3,0,8,2B' 3D' F2 3D 2B 3D' F2 3D
rubiks-7,CtrObl3[F@2L.3D>U@3L.2B>R@2B.3U],Oblique-Center-Adjacent3Center-CCC,CtrObl3[F@2L.3D>U@3L.2B>R@2B.3U]#00,0,24,4900,4900,CtrObl3[F@2L.3D>U@3L.2B>R@2B.3U]#24,CtrObl3[F@3L.2D>R@3B.2U>U@2L.3B],CtrObl3[F@3L.2D>R@3B.2U>U@2L.3B],3,0,10,R' 2U F2 2U' 3B' 2U F2 2U' 3B R
